card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
SOOVVDER22,SOO,VVDE,R22,Sooin,Meovv,My Eyes Open VVide,Regular,,51,44,65,60,90,,,,,300,700
SOOVVDER23,SOO,VVDE,R23,Sooin,Meovv,My Eyes Open VVide,Regular,,59,52,73,68,96,,,,,300,1000
SOOVVDER31,SOO,VVDE,R31,Sooin,Meovv,My Eyes Open VVide,Regular,,43,36,57,52,84,,,,,300,400
SOOVVDER32,SOO,VVDE,R32,Sooin,Meovv,My Eyes Open VVide,Regular,,51,44,65,60,90,,,,,300,700
SOOVVDER33,SOO,VVDE,R33,Sooin,Meovv,My Eyes Open VVide,Regular,,59,52,73,68,96,,,,,300,1000
SOOVVDESPC,SOO,VVDE,SPC,Sooin,Meovv,My Eyes Open VVide,Special,,59,52,73,68,96,,,,,300,2500
SOOVVDELMT,SOO,VVDE,LMT,Sooin,Meovv,My Eyes Open VVide,Limited,,57,50,71,66,92,,,,,300,2000
SOOVVDEFCR,SOO,VVDE,FCR,Sooin,Meovv,My Eyes Open VVide,FCR,,56,49,70,65,100,,,,,300,1800
SOOVVDEPOB,SOO,VVDE,POB,Sooin,Meovv,My Eyes Open VVide,POB,,58,51,72,67,104,,,,,300,2500
KSMAA25R11,KSM,AA25,R11,Soomin,tripleS,Assemble25,Regular,,53,41,53,61,84,Peak Turn,,,,141,400
KSMAA25R12,KSM,AA25,R12,Soomin,tripleS,Assemble25,Regular,,61,49,61,69,90,Peak Turn,,,,141,700
KSMAA25R13,KSM,AA25,R13,Soomin,tripleS,Assemble25,Regular,,72,37,76,70,90,Peak Turn,,,,141,1000
KSMAA25R21,KSM,AA25,R21,Soomin,tripleS,Assemble25,Regular,,53,41,53,61,84,,Main Visual,,,141,400
KSMAA25R22,KSM,AA25,R22,Soomin,tripleS,Assemble25,Regular,,61,49,61,69,90,,Main Visual,,,141,700
KSMAA25R23,KSM,AA25,R23,Soomin,tripleS,Assemble25,Regular,,74,31,66,83,92,,,,,141,1000
KSMAA25R31,KSM,AA25,R31,Soomin,tripleS,Assemble25,Regular,,53,41,53,61,84,,,Spotlight Focus,,141,400
KSMAA25R32,KSM,AA25,R32,Soomin,tripleS,Assemble25,Regular,,61,49,61,69,90,,,Spotlight Focus,,141,700
KSMAA25R33,KSM,AA25,R33,Soomin,tripleS,Assemble25,Regular,,65,43,72,73,94,,,,,141,1000
KSMAA25SPC,KSM,AA25,SPC,Soomin,tripleS,Assemble25,Special,,65,53,65,73,88,Stylish Execution,Main Visual,,,141,2500
KSMAA25LMT,KSM,AA25,LMT,Soomin,tripleS,Assemble25,Limited,summer,62,50,62,70,92,,,Spotlight Focus,Full Bloom,141,2000
KSMAA25FCR,KSM,AA25,FCR,Soomin,tripleS,Assemble25,FCR,,61,49,61,69,100,,Main Visual,,Full Bloom,141,1800
KSMAA25POB,KSM,AA25,POB,Soomin,tripleS,Assemble25,POB,,64,52,64,72,96,,Main Visual,Spotlight Focus,,141,2500
SUASVUSR11,SUA,SVUS,R11,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,50,37,56,45,84,,,,,242,400
SUASVUSR12,SUA,SVUS,R12,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,58,45,64,53,90,,,,,242,700
SUASVUSR13,SUA,SVUS,R13,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,66,53,72,61,96,,,,,242,1000
SUASVUSR21,SUA,SVUS,R21,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,50,37,56,45,84,,,,,242,400
SUASVUSR22,SUA,SVUS,R22,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,58,45,64,53,90,,,,,242,700
SUASVUSR23,SUA,SVUS,R23,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,66,53,72,61,96,,,,,242,1000
SUASVUSR31,SUA,SVUS,R31,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,50,37,56,45,84,,,,,242,400
SUASVUSR32,SUA,SVUS,R32,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,58,45,64,53,90,,,,,242,700
SUASVUSR33,SUA,SVUS,R33,Sua,Dreamcatcher,Apocalypse: Save Us,Regular,,66,53,72,61,96,,,,,242,1000
SUASVUSSPC,SUA,SVUS,SPC,Sua,Dreamcatcher,Apocalypse: Save Us,Special,,66,53,72,61,96,,,,,242,2500
SUASVUSLMT,SUA,SVUS,LMT,Sua,Dreamcatcher,Apocalypse: Save Us,Limited,,64,51,70,59,92,,,,,242,2000
SUASVUSFCR,SUA,SVUS,FCR,Sua,Dreamcatcher,Apocalypse: Save Us,FCR,,63,50,69,58,100,,,,,242,1800
SUASVUSPOB,SUA,SVUS,POB,Sua,Dreamcatcher,Apocalypse: Save Us,POB,,65,52,71,60,104,,,,,242,2500
SUIUNGMR11,SUI,UNGM,R11,Sui,KiiiKiii,Uncut Gem,Regular,,68,28,46,49,78,Peak Turn,,,,300,400
SUIUNGMR12,SUI,UNGM,R12,Sui,KiiiKiii,Uncut Gem,Regular,,77,30,56,59,86,Peak Turn,,,,300,700
SUIUNGMR13,SUI,UNGM,R13,Sui,KiiiKiii,Uncut Gem,Regular,,86,33,66,69,92,Peak Turn,,,,300,1000
SUIUNGMR21,SUI,UNGM,R21,Sui,KiiiKiii,Uncut Gem,Regular,,53,47,46,45,78,,,Power Sync,,300,400
SUIUNGMR22,SUI,UNGM,R22,Sui,KiiiKiii,Uncut Gem,Regular,,60,56,55,51,86,,,Power Sync,,300,700
SUIUNGMR23,SUI,UNGM,R23,Sui,KiiiKiii,Uncut Gem,Regular,,68,65,61,59,94,,,Power Sync,,300,1000
SUIUNGMR31,SUI,UNGM,R31,Sui,KiiiKiii,Uncut Gem,Regular,,63,38,47,62,80,Stage Fright,,Echo Effect,,300,400
SUIUNGMR32,SUI,UNGM,R32,Sui,KiiiKiii,Uncut Gem,Regular,,72,45,54,70,88,Stage Fright,,Echo Effect,,300,700
SUIUNGMR33,SUI,UNGM,R33,Sui,KiiiKiii,Uncut Gem,Regular,,81,52,61,78,96,Stage Fright,,Echo Effect,,300,1000
SUIUNGMSPC,SUI,UNGM,SPC,Sui,KiiiKiii,Uncut Gem,Special,,83,39,56,72,100,Peak Turn,,Power Sync,,300,2500
SUIUNGMLMT,SUI,UNGM,LMT,Sui,KiiiKiii,Uncut Gem,Limited,,72,49,56,69,88,Backup Star,,,Full Bloom,300,2000
SUIUNGMFCR,SUI,UNGM,FCR,Sui,KiiiKiii,Uncut Gem,FCR,,68,35,46,66,90,,Main Vocal,Echo Effect,Mic Drop,300,1800
SUIUNGMPOB,SUI,UNGM,POB,Sui,KiiiKiii,Uncut Gem,POB,,80,38,55,77,100,Balanced Performance,,Fanchant Boost,,300,2500
SLLAA25R11,SLL,AA25,R11,Sullin,tripleS,Assemble25,Regular,,52,42,51,63,84,Swift Lead,,,,141,400
SLLAA25R12,SLL,AA25,R12,Sullin,tripleS,Assemble25,Regular,,60,50,59,71,90,Swift Lead,,,,141,700
SLLAA25R13,SLL,AA25,R13,Sullin,tripleS,Assemble25,Regular,,71,38,74,72,90,Swift Lead,,,,141,1000
SLLAA25R21,SLL,AA25,R21,Sullin,tripleS,Assemble25,Regular,,52,42,51,63,84,,Main Visual,,,141,400
SLLAA25R22,SLL,AA25,R22,Sullin,tripleS,Assemble25,Regular,,60,50,59,71,90,,Main Visual,,,141,700
SLLAA25R23,SLL,AA25,R23,Sullin,tripleS,Assemble25,Regular,,73,32,64,85,92,,,,,141,1000
SLLAA25R31,SLL,AA25,R31,Sullin,tripleS,Assemble25,Regular,,52,42,51,63,84,,,Spotlight Focus,,141,400
SLLAA25R32,SLL,AA25,R32,Sullin,tripleS,Assemble25,Regular,,60,50,59,71,90,,,Spotlight Focus,,141,700
SLLAA25R33,SLL,AA25,R33,Sullin,tripleS,Assemble25,Regular,,64,44,70,75,94,,,,,141,1000
SLLAA25SPC,SLL,AA25,SPC,Sullin,tripleS,Assemble25,Special,,64,54,63,75,88,Stylish Execution,Main Visual,,,141,2500
SLLAA25LMT,SLL,AA25,LMT,Sullin,tripleS,Assemble25,Limited,summer,61,51,60,72,92,,,Spotlight Focus,Full Bloom,141,2000
SLLAA25FCR,SLL,AA25,FCR,Sullin,tripleS,Assemble25,FCR,,60,50,59,71,100,,Main Visual,,Full Bloom,141,1800
SLLAA25POB,SLL,AA25,POB,Sullin,tripleS,Assemble25,POB,,63,53,62,74,96,,Main Visual,Spotlight Focus,,141,2500
SLYFBRKR11,SLY,FBRK,R11,Sullyoon,NMIXX,Fe3O4 Break,Regular,,58,34,47,49,84,,Sharp Switch,,,266,400
SLYFBRKR12,SLY,FBRK,R12,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,42,55,57,90,,Sharp Switch,,,266,700
SLYFBRKR13,SLY,FBRK,R13,Sullyoon,NMIXX,Fe3O4 Break,Regular,,74,50,63,65,96,,Sharp Switch,,,266,1000
SLYFBRKR21,SLY,FBRK,R21,Sullyoon,NMIXX,Fe3O4 Break,Regular,,58,34,47,49,84,,Art Flow,,,266,400
SLYFBRKR22,SLY,FBRK,R22,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,42,55,57,90,,Art Flow,,,266,700
SLYFBRKR23,SLY,FBRK,R23,Sullyoon,NMIXX,Fe3O4 Break,Regular,,74,50,63,65,96,,Art Flow,,,266,1000
SLYFBRKR31,SLY,FBRK,R31,Sullyoon,NMIXX,Fe3O4 Break,Regular,,58,34,47,49,84,,Aggressive Stance,,,266,400
SLYFBRKR32,SLY,FBRK,R32,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,42,55,57,90,,Aggressive Stance,,,266,700
SLYFBRKR33,SLY,FBRK,R33,Sullyoon,NMIXX,Fe3O4 Break,Regular,,74,50,63,65,96,,Aggressive Stance,,,266,1000
SLYFBRKSPC,SLY,FBRK,SPC,Sullyoon,NMIXX,Fe3O4 Break,Special,,74,50,63,65,96,Well Paced,Art Flow,,,266,2500
SLYFBRKLMT,SLY,FBRK,LMT,Sullyoon,NMIXX,Fe3O4 Break,Limited,,72,48,61,63,92,,Backup Impact,,Full Bloom,266,2000
SLYFBRKFCR,SLY,FBRK,FCR,Sullyoon,NMIXX,Fe3O4 Break,FCR,,71,47,60,62,100,Harmony Instinct,Stage Flare,,Adaptive Blast,266,1800
SLYFBRKPOB,SLY,FBRK,POB,Sullyoon,NMIXX,Fe3O4 Break,POB,,73,49,62,64,104,Stage Comfort,Energy Bloom,Long Set Strategy,,266,2500
SMNSSSSR11,SMN,SSSS,R11,Sumin,Stayc,S,Regular,,49,46,52,41,84,,,,,266,400
SMNSSSSR12,SMN,SSSS,R12,Sumin,Stayc,S,Regular,,57,54,60,49,90,,,,,266,700
SMNSSSSR13,SMN,SSSS,R13,Sumin,Stayc,S,Regular,,65,62,68,57,96,,,,,266,1000
SMNSSSSR21,SMN,SSSS,R21,Sumin,Stayc,S,Regular,,49,46,52,41,84,,,,,266,400
SMNSSSSR22,SMN,SSSS,R22,Sumin,Stayc,S,Regular,,57,54,60,49,90,,,,,266,700
SMNSSSSR23,SMN,SSSS,R23,Sumin,Stayc,S,Regular,,65,62,68,57,96,,,,,266,1000
SMNSSSSR31,SMN,SSSS,R31,Sumin,Stayc,S,Regular,,49,46,52,41,84,,,,,266,400
SMNSSSSR32,SMN,SSSS,R32,Sumin,Stayc,S,Regular,,57,54,60,49,90,,,,,266,700
SMNSSSSR33,SMN,SSSS,R33,Sumin,Stayc,S,Regular,,65,62,68,57,96,,,,,266,1000
SMNSSSSSPC,SMN,SSSS,SPC,Sumin,Stayc,S,Special,,65,62,68,57,96,,,,,266,2500
SMNSSSSLMT,SMN,SSSS,LMT,Sumin,Stayc,S,Limited,,63,60,66,55,92,,,,,266,2000
SMNSSSSFCR,SMN,SSSS,FCR,Sumin,Stayc,S,FCR,,62,59,65,54,100,,,,,266,1800
SMNSSSSPOB,SMN,SSSS,POB,Sumin,Stayc,S,POB,,64,61,67,56,104,,,,,266,2500
SWNCBFVR11,SWN,CBFV,R11,Swan,Purple Kiss,Cabin Fever,Regular,,62,42,47,37,84,Vocal Boost,,,,242,400
SWNCBFVR12,SWN,CBFV,R12,Swan,Purple Kiss,Cabin Fever,Regular,,70,50,55,45,90,Vocal Boost,,,,242,700
SWNCBFVR13,SWN,CBFV,R13,Swan,Purple Kiss,Cabin Fever,Regular,,78,58,63,53,96,Vocal Boost,,,,242,1000
SWNCBFVR21,SWN,CBFV,R21,Swan,Purple Kiss,Cabin Fever,Regular,,62,42,47,37,84,,Main Vocal,,,242,400
SWNCBFVR22,SWN,CBFV,R22,Swan,Purple Kiss,Cabin Fever,Regular,,70,50,55,45,90,,Main Vocal,,,242,700
SWNCBFVR23,SWN,CBFV,R23,Swan,Purple Kiss,Cabin Fever,Regular,,78,58,63,53,96,,Main Vocal,,,242,1000
SWNCBFVR31,SWN,CBFV,R31,Swan,Purple Kiss,Cabin Fever,Regular,,62,42,47,37,84,,,Echo Effect,,242,400
SWNCBFVR32,SWN,CBFV,R32,Swan,Purple Kiss,Cabin Fever,Regular,,70,50,55,45,90,,,Echo Effect,,242,700
SWNCBFVR33,SWN,CBFV,R33,Swan,Purple Kiss,Cabin Fever,Regular,,78,58,63,53,96,,,Echo Effect,,242,1000
SWNCBFVSPC,SWN,CBFV,SPC,Swan,Purple Kiss,Cabin Fever,Special,,78,58,63,53,96,Vocal Boost,Main Vocal,,,242,2500
SWNCBFVLMT,SWN,CBFV,LMT,Swan,Purple Kiss,Cabin Fever,Limited,,76,56,61,51,92,,,Echo Effect,Full Bloom,242,2000
SWNCBFVFCR,SWN,CBFV,FCR,Swan,Purple Kiss,Cabin Fever,FCR,,75,55,60,50,100,,Main Vocal,,Full Bloom,242,1800
SWNCBFVPOB,SWN,CBFV,POB,Swan,Purple Kiss,Cabin Fever,POB,,77,57,62,52,104,,Main Vocal,Echo Effect,,242,2500
TAEERLUR11,TAE,ERLU,R11,Taerin,ifeye,Erlu Blue,Regular,,38,42,62,46,84,Sharp Moves,,,,266,400
TAEERLUR12,TAE,ERLU,R12,Taerin,ifeye,Erlu Blue,Regular,,46,50,70,54,90,Sharp Moves,,,,266,700
TAEERLUR13,TAE,ERLU,R13,Taerin,ifeye,Erlu Blue,Regular,,54,58,78,62,96,Sharp Moves,,,,266,1000
TAEERLUR21,TAE,ERLU,R21,Taerin,ifeye,Erlu Blue,Regular,,38,42,62,46,84,,Main Dancer,,,266,400
TAEERLUR22,TAE,ERLU,R22,Taerin,ifeye,Erlu Blue,Regular,,46,50,70,54,90,,Main Dancer,,,266,700
TAEERLUR23,TAE,ERLU,R23,Taerin,ifeye,Erlu Blue,Regular,,54,58,78,62,96,,Main Dancer,,,266,1000
TAEERLUR31,TAE,ERLU,R31,Taerin,ifeye,Erlu Blue,Regular,,38,42,62,46,84,,,Power Sync,,266,400
TAEERLUR32,TAE,ERLU,R32,Taerin,ifeye,Erlu Blue,Regular,,46,50,70,54,90,,,Power Sync,,266,700
TAEERLUR33,TAE,ERLU,R33,Taerin,ifeye,Erlu Blue,Regular,,54,58,78,62,96,,,Power Sync,,266,1000
TAEERLUSPC,TAE,ERLU,SPC,Taerin,ifeye,Erlu Blue,Special,,54,58,78,62,96,Sharp Moves,Main Dancer,,,266,2500
TAEERLULMT,TAE,ERLU,LMT,Taerin,ifeye,Erlu Blue,Limited,,52,56,76,60,92,,,Power Sync,Full Bloom,266,2000
TAEERLUFCR,TAE,ERLU,FCR,Taerin,ifeye,Erlu Blue,FCR,,51,55,75,59,100,,Main Dancer,,Full Bloom,266,1800
TAEERLUPOB,TAE,ERLU,POB,Taerin,ifeye,Erlu Blue,POB,,53,57,77,61,104,,Main Dancer,Power Sync,,266,2500
VVITTYLR11,VVI,TTYL,R11,Vivi,Loossemble,TTYL,Regular,,45,34,47,62,84,Stylish Execution,,,,300,400
VVITTYLR12,VVI,TTYL,R12,Vivi,Loossemble,TTYL,Regular,,53,42,55,70,90,Stylish Execution,,,,300,700
VVITTYLR13,VVI,TTYL,R13,Vivi,Loossemble,TTYL,Regular,,61,50,63,78,96,Stylish Execution,,,,300,1000
VVITTYLR21,VVI,TTYL,R21,Vivi,Loossemble,TTYL,Regular,,45,34,47,62,84,,Main Visual,,,300,400
VVITTYLR22,VVI,TTYL,R22,Vivi,Loossemble,TTYL,Regular,,53,42,55,70,90,,Main Visual,,,300,700
VVITTYLR23,VVI,TTYL,R23,Vivi,Loossemble,TTYL,Regular,,61,50,63,78,96,,Main Visual,,,300,1000
VVITTYLR31,VVI,TTYL,R31,Vivi,Loossemble,TTYL,Regular,,45,34,47,62,84,,,Spotlight Focus,,300,400
VVITTYLR32,VVI,TTYL,R32,Vivi,Loossemble,TTYL,Regular,,53,42,55,70,90,,,Spotlight Focus,,300,700
VVITTYLR33,VVI,TTYL,R33,Vivi,Loossemble,TTYL,Regular,,61,50,63,78,96,,,Spotlight Focus,,300,1000
VVITTYLSPC,VVI,TTYL,SPC,Vivi,Loossemble,TTYL,Special,,61,50,63,78,96,Stylish Execution,Main Visual,,,300,2500
VVITTYLLMT,VVI,TTYL,LMT,Vivi,Loossemble,TTYL,Limited,,59,48,61,76,92,,,Spotlight Focus,Full Bloom,300,2000
VVITTYLFCR,VVI,TTYL,FCR,Vivi,Loossemble,TTYL,FCR,,58,47,60,75,100,,Main Visual,,Full Bloom,300,1800
VVITTYLPOB,VVI,TTYL,POB,Vivi,Loossemble,TTYL,POB,,60,49,62,77,104,,Main Visual,Spotlight Focus,,300,2500
WINARMGR11,WIN,ARMG,R11,Winter,Aespa,Armageddon,Regular,,52,42,42,52,84,Composed Presence,,,,350,400
WINARMGR12,WIN,ARMG,R12,Winter,Aespa,Armageddon,Regular,,60,50,50,60,90,Composed Presence,,,,350,700
WINARMGR13,WIN,ARMG,R13,Winter,Aespa,Armageddon,Regular,,68,58,58,68,96,Composed Presence,,,,350,1000
WINARMGR21,WIN,ARMG,R21,Winter,Aespa,Armageddon,Regular,,52,42,42,52,84,,Max Effort,,,350,400
WINARMGR22,WIN,ARMG,R22,Winter,Aespa,Armageddon,Regular,,60,50,50,60,90,,Max Effort,,,350,700
WINARMGR23,WIN,ARMG,R23,Winter,Aespa,Armageddon,Regular,,68,58,58,68,96,,Max Effort,,,350,1000
WINARMGR31,WIN,ARMG,R31,Winter,Aespa,Armageddon,Regular,,52,42,42,52,84,,,Total Reinforcement,,350,400
WINARMGR32,WIN,ARMG,R32,Winter,Aespa,Armageddon,Regular,,60,50,50,60,90,,,Total Reinforcement,,350,700
WINARMGR33,WIN,ARMG,R33,Winter,Aespa,Armageddon,Regular,,68,58,58,68,96,,,Total Reinforcement,,350,1000
WINARMGSPC,WIN,ARMG,SPC,Winter,Aespa,Armageddon,Special,,68,58,58,68,96,Composed Presence,Max Effort,,,350,2500
WINARMGLMT,WIN,ARMG,LMT,Winter,Aespa,Armageddon,Limited,,66,56,56,66,92,,,Total Reinforcement,Full Bloom,350,2000
WINARMGFCR,WIN,ARMG,FCR,Winter,Aespa,Armageddon,FCR,,65,55,55,65,100,,Max Effort,,Full Bloom,350,1800
WINARMGPOB,WIN,ARMG,POB,Winter,Aespa,Armageddon,POB,,67,57,57,67,104,,Max Effort,Total Reinforcement,,350,2500
JWYEMPTR11,JWY,EMPT,R11,Wonyoung,IVE,Ive Empathy,Regular,,52,37,42,57,84,Stylish Execution,,,,266,400
JWYEMPTR12,JWY,EMPT,R12,Wonyoung,IVE,Ive Empathy,Regular,,60,45,50,65,90,Stylish Execution,,,,266,700
JWYEMPTR13,JWY,EMPT,R13,Wonyoung,IVE,Ive Empathy,Regular,,68,53,58,73,96,Stylish Execution,,,,266,1000
JWYEMPTR21,JWY,EMPT,R21,Wonyoung,IVE,Ive Empathy,Regular,,52,37,42,57,84,,Main Visual,,,266,400
JWYEMPTR22,JWY,EMPT,R22,Wonyoung,IVE,Ive Empathy,Regular,,60,45,50,65,90,,Main Visual,,,266,700
JWYEMPTR23,JWY,EMPT,R23,Wonyoung,IVE,Ive Empathy,Regular,,68,53,58,73,96,,Main Visual,,,266,1000
JWYEMPTR31,JWY,EMPT,R31,Wonyoung,IVE,Ive Empathy,Regular,,52,37,42,57,84,,,Spotlight Focus,,266,400
JWYEMPTR32,JWY,EMPT,R32,Wonyoung,IVE,Ive Empathy,Regular,,60,45,50,65,90,,,Spotlight Focus,,266,700
JWYEMPTR33,JWY,EMPT,R33,Wonyoung,IVE,Ive Empathy,Regular,,68,53,58,73,96,,,Spotlight Focus,,266,1000
JWYEMPTSPC,JWY,EMPT,SPC,Wonyoung,IVE,Ive Empathy,Special,,68,53,58,73,96,Stylish Execution,Main Visual,,,266,2500
JWYEMPTLMT,JWY,EMPT,LMT,Wonyoung,IVE,Ive Empathy,Limited,,66,51,56,71,92,,,Spotlight Focus,Full Bloom,266,2000
JWYEMPTFCR,JWY,EMPT,FCR,Wonyoung,IVE,Ive Empathy,FCR,,65,50,55,70,100,,Main Visual,,Full Bloom,266,1800
JWYEMPTPOB,JWY,EMPT,POB,Wonyoung,IVE,Ive Empathy,POB,,67,52,57,72,104,,Main Visual,Spotlight Focus,,266,2500
XNYAA25R11,XNY,AA25,R11,Xinyu,tripleS,Assemble25,Regular,,53,44,52,59,84,,,Power Sync,,141,400
XNYAA25R12,XNY,AA25,R12,Xinyu,tripleS,Assemble25,Regular,,61,52,60,67,90,,,Power Sync,,141,700
XNYAA25R13,XNY,AA25,R13,Xinyu,tripleS,Assemble25,Regular,,72,40,75,68,90,,,Power Sync,,141,1000
XNYAA25R21,XNY,AA25,R21,Xinyu,tripleS,Assemble25,Regular,,53,44,52,59,84,,Main Visual,,,141,400
XNYAA25R22,XNY,AA25,R22,Xinyu,tripleS,Assemble25,Regular,,61,52,60,67,90,,Main Visual,,,141,700
XNYAA25R23,XNY,AA25,R23,Xinyu,tripleS,Assemble25,Regular,,74,34,65,81,92,,,,,141,1000
XNYAA25R31,XNY,AA25,R31,Xinyu,tripleS,Assemble25,Regular,,53,44,52,59,84,,,Spotlight Focus,,141,400
XNYAA25R32,XNY,AA25,R32,Xinyu,tripleS,Assemble25,Regular,,61,52,60,67,90,,,Spotlight Focus,,141,700
XNYAA25R33,XNY,AA25,R33,Xinyu,tripleS,Assemble25,Regular,,65,46,71,71,94,,,,,141,1000
XNYAA25SPC,XNY,AA25,SPC,Xinyu,tripleS,Assemble25,Special,,65,56,64,71,88,Stylish Execution,Main Visual,,,141,2500
XNYAA25LMT,XNY,AA25,LMT,Xinyu,tripleS,Assemble25,Limited,summer,62,53,61,68,92,,,Spotlight Focus,Full Bloom,141,2000
XNYAA25FCR,XNY,AA25,FCR,Xinyu,tripleS,Assemble25,FCR,,61,52,60,67,100,,Main Visual,,Full Bloom,141,1800
XNYAA25POB,XNY,AA25,POB,Xinyu,tripleS,Assemble25,POB,,64,55,63,70,96,,Main Visual,Spotlight Focus,,141,2500
YEJCRZYR11,YEJ,CRZY,R11,Yeji,Itzy,Crazy in Love,Regular,,52,42,55,39,84,,,,,300,400
YEJCRZYR12,YEJ,CRZY,R12,Yeji,Itzy,Crazy in Love,Regular,,60,50,63,47,90,,,,,300,700
YEJCRZYR13,YEJ,CRZY,R13,Yeji,Itzy,Crazy in Love,Regular,,68,58,71,55,96,,,,,300,1000
YEJCRZYR21,YEJ,CRZY,R21,Yeji,Itzy,Crazy in Love,Regular,,52,42,55,39,84,,,,,300,400
YEJCRZYR22,YEJ,CRZY,R22,Yeji,Itzy,Crazy in Love,Regular,,60,50,63,47,90,,,,,300,700
YEJCRZYR23,YEJ,CRZY,R23,Yeji,Itzy,Crazy in Love,Regular,,68,58,71,55,96,,,,,300,1000
YEJCRZYR31,YEJ,CRZY,R31,Yeji,Itzy,Crazy in Love,Regular,,52,42,55,39,84,,,,,300,400
YEJCRZYR32,YEJ,CRZY,R32,Yeji,Itzy,Crazy in Love,Regular,,60,50,63,47,90,,,,,300,700
YEJCRZYR33,YEJ,CRZY,R33,Yeji,Itzy,Crazy in Love,Regular,,68,58,71,55,96,,,,,300,1000
YEJCRZYSPC,YEJ,CRZY,SPC,Yeji,Itzy,Crazy in Love,Special,,68,58,71,55,96,,,,,300,2500
YEJCRZYLMT,YEJ,CRZY,LMT,Yeji,Itzy,Crazy in Love,Limited,,66,56,69,53,92,,,,,300,2000
YEJCRZYFCR,YEJ,CRZY,FCR,Yeji,Itzy,Crazy in Love,FCR,,65,55,68,52,100,,,,,300,1800
YEJCRZYPOB,YEJ,CRZY,POB,Yeji,Itzy,Crazy in Love,POB,,67,57,70,54,104,,,,,300,2500
YEOTTYLR11,YEO,TTYL,R11,Yeojin,Loossemble,TTYL,Regular,,44,43,53,48,84,,,,,300,400
YEOTTYLR12,YEO,TTYL,R12,Yeojin,Loossemble,TTYL,Regular,,52,51,61,56,90,,,,,300,700
YEOTTYLR13,YEO,TTYL,R13,Yeojin,Loossemble,TTYL,Regular,,60,59,69,64,96,,,,,300,1000
YEOTTYLR21,YEO,TTYL,R21,Yeojin,Loossemble,TTYL,Regular,,44,43,53,48,84,,,,,300,400
YEOTTYLR22,YEO,TTYL,R22,Yeojin,Loossemble,TTYL,Regular,,52,51,61,56,90,,,,,300,700
YEOTTYLR23,YEO,TTYL,R23,Yeojin,Loossemble,TTYL,Regular,,60,59,69,64,96,,,,,300,1000
YEOTTYLR31,YEO,TTYL,R31,Yeojin,Loossemble,TTYL,Regular,,44,43,53,48,84,,,,,300,400
YEOTTYLR32,YEO,TTYL,R32,Yeojin,Loossemble,TTYL,Regular,,52,51,61,56,90,,,,,300,700
YEOTTYLR33,YEO,TTYL,R33,Yeojin,Loossemble,TTYL,Regular,,60,59,69,64,96,,,,,300,1000
YEOTTYLSPC,YEO,TTYL,SPC,Yeojin,Loossemble,TTYL,Special,,60,59,69,64,96,,,,,300,2500
YEOTTYLLMT,YEO,TTYL,LMT,Yeojin,Loossemble,TTYL,Limited,,58,57,67,62,92,,,,,300,2000
YEOTTYLFCR,YEO,TTYL,FCR,Yeojin,Loossemble,TTYL,FCR,,57,56,66,61,100,,,,,300,1800
YEOTTYLPOB,YEO,TTYL,POB,Yeojin,Loossemble,TTYL,POB,,59,58,68,63,104,,,,,300,2500
KYJAA25R11,KYJ,AA25,R11,Yeonji,tripleS,Assemble25,Regular,,46,44,61,57,84,Rhythm Focus,,,,141,400
KYJAA25R12,KYJ,AA25,R12,Yeonji,tripleS,Assemble25,Regular,,54,52,69,65,90,Rhythm Focus,,,,141,700
KYJAA25R13,KYJ,AA25,R13,Yeonji,tripleS,Assemble25,Regular,,65,40,84,66,90,Rhythm Focus,,,,141,1000
KYJAA25R21,KYJ,AA25,R21,Yeonji,tripleS,Assemble25,Regular,,46,44,61,57,84,,Max Effort,,,141,400
KYJAA25R22,KYJ,AA25,R22,Yeonji,tripleS,Assemble25,Regular,,54,52,69,65,90,,Max Effort,,,141,700
KYJAA25R23,KYJ,AA25,R23,Yeonji,tripleS,Assemble25,Regular,,67,34,74,79,92,,,,,141,1000
KYJAA25R31,KYJ,AA25,R31,Yeonji,tripleS,Assemble25,Regular,,46,44,61,57,84,,,Total Reinforcement,,141,400
KYJAA25R32,KYJ,AA25,R32,Yeonji,tripleS,Assemble25,Regular,,54,52,69,65,90,,,Total Reinforcement,,141,700
KYJAA25R33,KYJ,AA25,R33,Yeonji,tripleS,Assemble25,Regular,,58,46,80,69,94,,,,,141,1000
KYJAA25SPC,KYJ,AA25,SPC,Yeonji,tripleS,Assemble25,Special,,58,56,73,69,88,Composed Presence,Max Effort,,,141,2500
